Date,Close,target,next_return,volatility_30d,trend_strength_30d,sma_30_ratio,intraday_range,distance_to_52w_high,prediction,prob_up,market_regime,risk_score,confidence_score,signal,position_size,benchmark_position,strategy_return,benchmark_return,strategy_equity_curve,benchmark_equity_curve
2024-08-27,59504.1328125,0,-0.00800797843742207,0.03773369233354098,0.9604359521207195,0.9815427030427154,0.08101257330076868,0.8141938031498218,1,0.5299651785887106,bear_trend,90,0.059930357177421234,REDUCE_RISK,0.0,1.0,-0.0,-0.00800797843742207,0.8321830393306633,0.8257772876534016
2024-08-28,59027.625,1,0.006108236397788236,0.03760426854367612,0.9578953658895298,0.9778722792159539,0.03941951272378436,0.8076737567303153,1,0.5140584156984221,bear_trend,80,0.02811683139684429,REDUCE_RISK,0.0,1.0,0.0,0.006108236397788236,0.8321830393306633,0.830821330538313
2024-08-29,59388.1796875,0,-0.004524521990973862,0.0376271212447548,0.9556570507639639,0.9875606833955347,0.040622705318869023,0.8126072189687139,0,0.4897978878860775,bear_trend,80,0.020404224227845047,REDUCE_RISK,0.0,1.0,-0.0,-0.004524521990973862,0.8321830393306633,0.8270622611577222
2024-08-30,59119.4765625,0,-0.002530098940268344,0.03742084655789083,0.9541905717921808,0.9860985726362095,0.035837777161837,0.8089305597364658,1,0.5169234916096834,bear_trend,80,0.033846983219366855,REDUCE_RISK,0.0,1.0,-0.0,-0.002530098940268344,0.8321830393306633,0.8249697118072311
2024-08-31,58969.8984375,0,-0.027885585694078285,0.037331022499775476,0.9522806635846667,0.9871093199927435,0.011228634719994449,0.8068838853845259,1,0.513576005233294,bear_trend,80,0.027152010466588106,REDUCE_RISK,0.0,1.0,-0.0,-0.027885585694078285,0.8321830393306633,0.8019649482136115
2024-09-01,57325.48828125,1,0.031172733823612075,0.036054387204650026,0.9520433372575409,0.9617778567057748,0.03127441621502638,0.7843834556534649,1,0.5970183875297398,bear_trend,80,0.19403677505947958,REDUCE_RISK,0.0,1.0,0.0,0.031172733823612075,0.8321830393306633,0.8269643880801413
2024-09-02,59112.48046875,0,-0.02844504270361159,0.03648768003367592,0.9531464832868224,0.9926293273063984,0.03954583711963665,0.8088348323321953,0,0.4068301674935749,bear_trend,80,0.18633966501285015,REDUCE_RISK,0.0,1.0,-0.0,-0.02844504270361159,0.8321830393306633,0.8034413507468356
2024-09-03,57431.0234375,1,0.00941156177702851,0.03602415451996247,0.9550993179170779,0.9647643704676463,0.04043384572986187,0.7858274909863375,1,0.5644733661787762,bear_trend,80,0.12894673235755238,REDUCE_RISK,0.0,1.0,0.0,0.00941156177702851,0.8321830393306633,0.8110029886536088
2024-09-04,57971.5390625,0,-0.031240343288065575,0.03344250174391792,0.9594147176521498,0.9716787601242223,0.04942345581798169,0.7932233549638428,0,0.4948850496271,bear_trend,80,0.010229900745799991,REDUCE_RISK,0.0,1.0,-0.0,-0.031240343288065575,0.8321830393306633,0.7856669768804229
2024-09-05,56160.48828125,0,-0.03938239218868078,0.03333172351013049,0.9617476066690425,0.9412568295874526,0.044644693302686195,0.7684427850506612,1,0.5474683450989739,bear_trend,80,0.09493669019794782,REDUCE_RISK,0.0,1.0,-0.0,-0.03938239218868078,0.8321830393306633,0.7547255318672228
2024-09-06,53948.75390625,1,0.003539165966313096,0.03396619802340064,0.9638189470401154,0.90473311430406,0.07794507188525791,0.738179669915234,1,0.5814659280339638,bear_trend,90,0.1629318560679276,REDUCE_RISK,0.0,1.0,0.0,0.003539165966313096,0.8321830393306633,0.7573966307835148
2024-09-07,54139.6875,1,0.012964221602682846,0.02507232489948018,0.9624206571847794,0.9117937711503964,0.020353898489070207,0.7407922102800222,1,0.5338763654782959,bear_trend,80,0.06775273095659173,REDUCE_RISK,0.0,1.0,0.0,0.012964221602682846,0.8321830393306633,0.7672156885461177
2024-09-08,54841.56640625,1,0.039713831911113884,0.025194326463533104,0.9616990447275292,0.92675611565891,0.030418548838032036,0.7503960046556336,1,0.5164761532341011,bear_trend,80,0.03295230646820224,REDUCE_RISK,0.0,1.0,0.0,0.039713831911113884,0.8321830393306633,0.7976847634406077
2024-09-09,57019.53515625,1,0.011034389872275785,0.026378559790907495,0.9613623149698464,0.965696930610218,0.06276340910390574,0.7801971054512988,0,0.46025812822048046,bear_trend,90,0.07948374355903909,REDUCE_RISK,0.0,1.0,0.0,0.011034389872275785,0.8321830393306633,0.8064867281155854
2024-09-10,57648.7109375,0,-0.005300015516934153,0.02564339913737992,0.9626258371336041,0.9769433655086518,0.02824552335405314,0.7888061044900696,0,0.4381989539922522,bear_trend,80,0.12360209201549555,REDUCE_RISK,0.0,1.0,-0.0,-0.005300015516934153,0.8321830393306633,0.8022123359423714
2024-09-11,57343.171875,1,0.013669279499548104,0.025571314800481554,0.963175509511725,0.9728709011002055,0.04204628473106366,0.7846254198964199,0,0.4428778146405518,bear_trend,80,0.11424437071889637,REDUCE_RISK,0.0,1.0,0.0,0.013669279499548104,0.8321830393306633,0.813178000580353
2024-09-12,58127.01171875,1,0.04205082955798245,0.02538550451421636,0.9632020727502606,0.9875558225423163,0.02100089292453357,0.7953506840634343,0,0.43333155062992507,bear_trend,80,0.13333689874014987,REDUCE_RISK,0.0,1.0,0.0,0.04205082955798245,0.8321830393306633,0.8473728100830584
2024-09-13,60571.30078125,0,-0.00934732588201681,0.025919533201620045,0.9651887452431944,1.028015615920751,0.05157222493665399,0.8287958401178105,1,0.5102649594966389,range_bound,90,0.020529918993277718,REDUCE_RISK,0.0,1.0,-0.0,-0.00934732588201681,0.8321830393306633,0.8394521402836518
2024-09-14,60005.12109375,0,-0.013703582981947293,0.025687710700232794,0.967692274645036,1.0169996738927234,0.018802318683704192,0.8210488153105694,0,0.4651315126653936,range_bound,80,0.0697369746692128,REDUCE_RISK,0.0,1.0,-0.0,-0.013703582981947293,0.8321830393306633,0.8279486382199015
2024-09-15,59182.8359375,0,-0.016733367188517922,0.025506607949415637,0.9691406904982709,1.0028995427590646,0.028093149392852405,0.8097975047377315,0,0.44311933030813216,range_bound,80,0.11376133938373567,REDUCE_RISK,0.0,1.0,-0.0,-0.016733367188517922,0.8321830393306633,0.8140942696433345
2024-09-16,58192.5078125,1,0.0363626062794542,0.025630064671575564,0.9696658703856172,0.9868347614859835,0.02879387262631128,0.7962468657426095,0,0.47969097289019647,bear_trend,80,0.04061805421960707,REDUCE_RISK,0.0,1.0,0.0,0.0363626062794542,0.8321830393306633,0.8436968590447349
2024-09-17,60308.5390625,1,0.02223798894564699,0.026289073665662206,0.9714916445265624,1.0216649231856703,0.06337619171067581,0.8252004770228574,0,0.4688487777098888,range_bound,90,0.06230244458022238,REDUCE_RISK,0.0,1.0,0.0,0.02223798894564699,0.8321830393306633,0.8624589804696489
2024-09-18,61649.6796875,1,0.020937291974474137,0.026408331813865323,0.9732402896013984,1.0431146054543117,0.04055468503871727,0.8435512761088344,0,0.4601772209662796,range_bound,80,0.07964555806744078,REDUCE_RISK,0.0,1.0,0.0,0.020937291974474137,0.8321830393306633,0.8805165359597492
2024-09-19,62940.45703125,1,0.004012038411551844,0.026575360822418338,0.9756025245176035,1.0626007201366807,0.03669962343569185,0.8612129554721654,0,0.45434264325337237,range_bound,70,0.09131471349325526,HOLD,0.35,1.0,0.0014042134440431452,0.004012038411551844,0.833351601942396,0.8840492021240263
2024-09-20,63192.9765625,1,0.003194394254405042,0.025785365044556773,0.9768997746924089,1.0656538463108434,0.027881887953240255,0.8646681749300458,1,0.5340073956106204,range_bound,70,0.06801479122124077,HOLD,0.35,1.0,0.0011180379890417646,0.003194394254405042,0.8342833206915965,0.8868732038159026
2024-09-21,63394.83984375,1,0.004004601863112578,0.025643226777030164,0.9785159286709811,1.0672504541562933,0.012032315414389852,0.8674302659800092,1,0.5400066690868078,range_bound,70,0.08001333817361567,HOLD,0.35,1.0,0.0014016106520894022,0.004004601863112578,0.8354526610807383,0.8904247779002484
2024-09-22,63648.7109375,0,-0.005010473135318549,0.02305812283674831,0.9776679308555304,1.0717924016542333,0.02449169670543579,0.8709039788392728,1,0.5548684208166176,range_bound,68,0.10973684163323516,HOLD,0.35,1.0,-0.0017536655973614923,-0.005010473135318549,0.8339875564907769,0.8859633284715572
2024-09-23,63329.80078125,1,0.01535087678718594,0.023074825744430854,0.976929367736996,1.0669307739640874,0.03308261880798403,0.8665403378498566,1,0.5055363234908032,range_bound,68,0.011072646981606482,HOLD,0.35,1.0,0.005372806875515079,0.01535087678718594,0.8384684105683845,0.8995636423648893
2024-09-24,64301.96875,0,-0.018021597802944433,0.023245357632224083,0.9762888296129338,1.0833283055862422,0.030915751991266047,0.8798424918073163,1,0.5260570140051755,range_bound,68,0.05211402801035092,HOLD,0.35,1.0,-0.006307559231030551,-0.018021597802944433,0.8331797214053763,0.8833520682040376
2024-09-25,63143.14453125,1,0.032273891570151925,0.02310536295621684,0.9761583027413702,1.063648209413702,0.028912193284400055,0.8639863242900244,0,0.4994231057676554,range_bound,68,0.001153788464689165,HOLD,0.35,1.0,0.011295862049553173,0.032273891570151925,0.8425912046008566,0.9118612770715241
2024-09-26,65181.01953125,1,0.00935309904070647,0.021435791143894333,0.9784009596271254,1.094487512399314,0.04943932824317158,0.8918705252382548,1,0.5086618905278393,range_bound,67,0.017323781055678555,HOLD,0.35,1.0,0.0032735846642472644,0.00935309904070647,0.8453494982464677,0.9203900059073591
2024-09-27,65790.6640625,1,0.0014741358273548943,0.02135519842664953,0.9812263315741634,1.1005583231745193,0.024972177691212825,0.9002122785922951,1,0.501213602238432,range_bound,67,0.0024272044768640644,HOLD,0.35,1.0,0.000515947539574213,0.0014741358273548943,0.8457856542401682,0.9217467857902065
2024-09-28,65887.6484375,0,-0.003829909793174213,0.021355002391127753,0.9842063611249284,1.0982006587366069,0.012121442054936479,0.9015393137643928,1,0.5255189317113242,range_bound,67,0.05103786342264849,HOLD,0.35,1.0,-0.0013404684276109744,-0.003829909793174213,0.8446519052741329,0.9182165787484817
2024-09-29,65635.3046875,0,-0.035130555094979754,0.02134616609122031,0.9872684669237043,1.090048514767008,0.009399582322467782,0.8980864995176749,1,0.5225465644358018,range_bound,67,0.04509312887160366,HOLD,0.35,1.0,-0.012295694283242913,-0.035130555094979754,0.8342663236711235,0.8859591206396343
2024-09-30,63329.5,0,-0.039357521968434894,0.02247480434610051,0.9894167506085263,1.0492222857205997,0.04207285689867538,0.8665362222663118,1,0.6406026457339165,range_bound,67,0.2812052914678329,HOLD,0.35,1.0,-0.013775132688952212,-0.039357521968434894,0.8227741943646294,0.8510899650859247
2024-10-01,60837.0078125,0,-0.0033568819965540397,0.02310069394806029,0.9912157719893063,1.0059766496908098,0.06191940687983131,0.8324315038620208,1,0.5515458908503329,range_bound,88,0.1030917817006658,REDUCE_RISK,0.0,1.0,-0.0,-0.0033568819965540397,0.8227741943646294,0.84823295650468
2024-10-02,60632.78515625,1,0.0020882627636797935,0.022460866194503184,0.9913864711564159,1.0017602578809064,0.038804748833303294,0.829637129533342,0,0.4863426998561501,range_bound,77,0.02731460028769983,REDUCE_RISK,0.0,1.0,0.0,0.0020882627636797935,0.8227741943646294,0.8500042898026747
2024-10-03,60759.40234375,1,0.021528753876634443,0.02175710363475724,0.9924636902932865,1.002015479645379,0.026227432231948684,0.8313696298583128,0,0.4986901627169401,range_bound,77,0.0026196745661197784,REDUCE_RISK,0.0,1.0,0.0,0.021528753876634443,0.8227741943646294,0.86830382295192
2024-10-04,62067.4765625,1,0.0003620681473552878,0.022008375919855935,0.9940179222040525,1.0212880827006645,0.033018898252602166,0.849267982000041,0,0.44418351610221823,range_bound,77,0.11163296779556353,REDUCE_RISK,0.0,1.0,0.0,0.0003620681473552878,0.8227741943646294,0.8686182081084377
2024-10-05,62089.94921875,1,0.011741093613744757,0.02107357207612783,0.9961209014694088,1.0183459869983886,0.010979018091914386,0.8495754748848919,0,0.4606091850256183,range_bound,76,0.07878162994876337,REDUCE_RISK,0.0,1.0,0.0,0.011741093613744757,0.8227741943646294,0.8788167358044421
2024-10-06,62818.953125,0,-0.009269383518558882,0.019488211843911817,0.9998418094139219,1.0253302670011544,0.018143224411949925,0.8595504200674571,0,0.47790228845974514,range_bound,65,0.04419542308050972,HOLD,0.35,1.0,-0.0032442842314956088,-0.009269383518558882,0.8201048810197707,0.8706706464377427
2024-10-07,62236.66015625,0,-0.001682150134457161,0.019666926761208483,1.0034771903102828,1.0113707062884856,0.03647228164797585,0.8515829175703135,0,0.4759828029742992,range_bound,65,0.04803439405140164,HOLD,0.35,1.0,-0.0005887525470600063,-0.001682150134457161,0.819622042182214,0.8692060476927695
2024-10-08,62131.96875,0,-0.024944762232405493,0.01964014889657489,1.0066393878581479,1.0056978622180908,0.021387126578302704,0.8501504272510211,0,0.4806032044741041,range_bound,65,0.03879359105179181,HOLD,0.35,1.0,-0.008730666781341921,-0.024944762232405493,0.8124661952452781,0.8475239095021045
2024-10-09,60582.1015625,0,-0.005077433013489285,0.019168207274577898,1.0079835783656161,0.9787296732553263,0.03531565558608405,0.8289436269814664,1,0.5980425596252212,range_bound,75,0.19608511925044247,REDUCE_RISK,0.0,1.0,-0.0,-0.005077433013489285,0.8124661952452781,0.8432206636242771
2024-10-10,60274.5,1,0.036011743668549645,0.019137824691375968,1.008975301372526,0.9723852621056396,0.038650396860553125,0.8247347212435091,1,0.5502380375063602,range_bound,75,0.10047607501272049,REDUCE_RISK,0.0,1.0,0.0,0.036011743668549645,0.8124661952452781,0.8735865100187389
2024-10-11,62445.08984375,1,0.011977460447594401,0.02008253267310048,1.0111558903771016,1.0046462278031818,0.05565691313797761,0.8544348566194832,0,0.47782233215923725,range_bound,76,0.0443553356815255,REDUCE_RISK,0.0,1.0,0.0,0.011977460447594401,0.8124661952452781,0.8840498578900403
2024-10-12,63193.0234375,0,-0.005406426515387475,0.02005400922545516,1.013462401707637,1.013924694141903,0.016102518844511093,0.8646688163196892,0,0.448042180085466,range_bound,66,0.10391563982906804,HOLD,0.35,1.0,-0.001892249280385616,-0.005406426515387475,0.8109288066719876,0.8792703072974191
2024-10-13,62851.375,1,0.050830232433260125,0.018691477883033172,1.0150685111020996,1.0072147359406753,0.019575217120878678,0.8599940479041097,0,0.46048556185087214,range_bound,64,0.07902887629825572,HOLD,0.35,1.0,0.017790581351641042,0.050830232433260125,0.8253557015774748,0.9239638213890109
2024-10-14,66046.125,1,0.015064992457922477,0.020627019769849948,1.0181694716373064,1.0550072167023659,0.06428707722390002,0.9037077452502958,0,0.47598232763527676,range_bound,76,0.04803534472944648,REDUCE_RISK,0.0,1.0,0.0,0.015064992457922477,0.8253557015774748,0.9378833293896296
2024-10-15,67041.109375,1,0.008526251733136592,0.020472252859793143,1.021890055336245,1.066438683953186,0.046517294389568,0.9173220956166577,1,0.5238960024969919,range_bound,66,0.04779200499398373,HOLD,0.35,1.0,0.002984188106597807,0.008526251733136592,0.827818718245835,0.9458799587523179
2024-10-16,67612.71875,0,-0.0031485616380424464,0.0200904236582438,1.0263198830063562,1.07018584781897,0.024112517312081253,0.9251434147242538,1,0.5252349412272082,range_bound,66,0.050469882454416304,HOLD,0.35,1.0,-0.0011019965733148561,-0.0031485616380424464,0.8269064648550022,0.9429017973999971
2024-10-17,67399.8359375,1,0.015118035686984221,0.01925538509075811,1.0300315418148733,1.0628397831078154,0.0187056339548094,0.9222305436589654,1,0.5418107185449156,bull_trend,55,0.08362143708983116,HOLD,0.35,1.0,0.005291312490444477,0.015118035686984221,0.8312818853609188,0.9571566204224119
2024-10-18,68418.7890625,0,-0.0008192879217548965,0.019064384560894033,1.033462404820899,1.0750825719806263,0.026578958163521425,0.9361728579296285,1,0.5387379604739162,bull_trend,55,0.0774759209478324,HOLD,0.35,1.0,-0.00028675077261421377,-0.0008192879217548965,0.8310435146380314,0.9563724335640721
2024-10-19,68362.734375,1,0.009346740674458287,0.018796168449714355,1.0363585616915163,1.0711596164660921,0.009403344215654717,0.9354058628144519,1,0.5386315282398816,bull_trend,55,0.07726305647976317,HOLD,0.35,1.0,0.0032713592360604,0.009346740674458287,0.8337621565152107,0.965311398688796
2024-10-20,69001.703125,0,-0.023678423698328066,0.018831972921415464,1.0392371260248392,1.077901274283522,0.01833254005575608,0.9441488588395466,1,0.5383151222584276,bull_trend,55,0.07663024451685518,HOLD,0.35,1.0,-0.008287448294414822,-0.023678423698328066,0.8268523957532511,0.942454346389817
2024-10-21,67367.8515625,0,-9.567341618454961e-05,0.019456405549346783,1.0411166334184208,1.050205609548811,0.03815661593142228,0.9217929021256508,1,0.5684626972400171,bull_trend,55,0.13692539448003416,HOLD,0.35,1.0,-3.348569566459236e-05,-9.567341618454961e-05,0.8268247080255673,0.9423641785628999
2024-10-22,67361.40625,0,-0.01379441121005398,0.019457770431091814,1.0427511424710383,1.0480831129400459,0.01811458136408816,0.9217047110496898,1,0.5144032460455982,bull_trend,55,0.028806492091196345,HOLD,0.35,1.0,-0.004828043923518893,-0.01379441121005398,0.8228327620181691,0.9293648195741785
2024-10-23,66432.1953125,1,0.02602442034118191,0.0196333495731933,1.044305643459421,1.0319649753896527,0.032877508123043464,0.9089903372512264,1,0.5659573986521769,bull_trend,55,0.13191479730435374,HOLD,0.35,1.0,0.009108547119413668,0.02602442034118191,0.8303275730024089,0.9535510002890836
2024-10-24,68161.0546875,0,-0.022280180844656217,0.0199813577968886,1.0463454654454758,1.0567096968624732,0.035179731433713946,0.932646283873925,0,0.49034102218167136,bull_trend,55,0.01931795563665728,HOLD,0.35,1.0,-0.007798063295629675,-0.022280180844656217,0.8238526260320295,0.93230571155804
2024-10-25,66642.4140625,1,0.00558625096700216,0.02014397295831213,1.0484588684114458,1.0313010902728015,0.04695003803942576,0.9118667560051175,1,0.5275314309972078,bull_trend,56,0.05506286199441557,HOLD,0.35,1.0,0.001955187838450756,0.00558625096700216,0.825463412667123,0.9375138052407728
2024-10-26,67014.6953125,1,0.01364777618155344,0.019333688550335522,1.049685458599415,1.0360821875484267,0.0143680970977471,0.9169606725526281,0,0.4942073085011147,bull_trend,55,0.011585382997770566,HOLD,0.35,1.0,0.004776721663543704,0.01364777618155344,0.8294064216328727,0.9503087838218153
2024-10-27,67929.296875,1,0.029125296867722028,0.019412603206560217,1.0506321941483878,1.0490661812484658,0.020501561661288227,0.9294751465789132,0,0.4902686290483297,bull_trend,55,0.01946274190334063,HOLD,0.35,1.0,0.01019385390370271,0.029125296867722028,0.8378612695217911,0.9779868092666295
2024-10-28,69907.7578125,1,0.04023493905417541,0.020069020001292893,1.0521033821841936,1.077390900395154,0.03941442140890457,0.9565463861541935,0,0.48789968063602157,bull_trend,56,0.024200638727956858,HOLD,0.35,1.0,0.014082228668961394,0.04023493905417541,0.8496602235120633,1.01733604893326
2024-10-29,72720.4921875,0,-0.005238593875544262,0.02119563663470859,1.0543939043708885,1.1166751785916182,0.05503210263725059,0.9950329717035993,1,0.5114384776954827,bull_trend,66,0.022876955390965348,HOLD,0.35,1.0,-0.0018335078564404915,-0.005238593875544262,0.8481023648169489,1.0120066385379478
2024-10-30,72339.5390625,0,-0.029366396164960396,0.019977866205121552,1.0579277863734988,1.105725925223304,0.020539846771986708,0.9898203980720682,1,0.5193934587946638,bull_trend,55,0.03878691758932762,HOLD,0.35,1.0,-0.010278238657736138,-0.029366396164960396,0.8393853663051699,0.9822876506690725
2024-10-31,70215.1875,0,-0.010435331387529279,0.019290657730643708,1.0613047466649892,1.0681508457404663,0.042466447907448045,0.9607529401301251,1,0.5850456561809645,bull_trend,55,0.17009131236192898,BUY,0.6,1.0,-0.006261198832517567,-0.010435331387529279,0.8341298076296277,0.9720371535164631
2024-11-01,69482.46875,0,-0.0027804900426771084,0.019438719836691015,1.0643866589201532,1.0522821827340154,0.0395818180786476,0.9507271648183242,1,0.5298546130135913,bull_trend,55,0.05970922602718254,HOLD,0.35,1.0,-0.0009731715149369879,-0.0027804900426771084,0.8333180562610827,0.9693344138899984
2024-11-02,69289.2734375,0,-0.00791112711687536,0.01948183473602808,1.0668351690879014,1.0448571246858431,0.011997129368754576,0.9480836774032443,1,0.5121163416119104,bull_trend,55,0.024232683223820883,HOLD,0.35,1.0,-0.002768894490906376,-0.00791112711687536,0.8310106864859286,0.9616658861229528
2024-11-03,68741.1171875,0,-0.013523338185854272,0.019339097809839473,1.0675991811716161,1.0331254705254416,0.02711732901823316,0.9405832669138725,1,0.5586856752066839,bull_trend,55,0.11737135041336777,HOLD,0.35,1.0,-0.004733168365048995,-0.013523338185854272,0.8270773729936357,0.9486609531231128
2024-11-04,67811.5078125,1,0.02282879023690776,0.01958360626796356,1.068416012258188,1.0162412598606847,0.03825210453059799,0.9278634413034406,1,0.5585717454159803,bull_trend,55,0.11714349083196063,HOLD,0.35,1.0,0.007990076582917715,0.02282879023690776,0.8336857845438532,0.9703177350279053
2024-11-05,69359.5625,1,0.09053568676993895,0.019854549719014635,1.069180692956456,1.036055702956001,0.04518314298782349,0.9490454411734522,1,0.5006151044349682,bull_trend,55,0.0012302088699363,HOLD,0.35,1.0,0.031687490369478634,0.09053568676993895,0.8601031948127578,1.0581661175537083
2024-11-06,75639.078125,1,0.003513808689745934,0.02526607943483813,1.0736618068374153,1.1223658676528416,0.102916369298644,1.0,1,0.5094657051194397,bull_trend,70,0.018931410238879343,HOLD,0.35,1.0,0.0012298330414110769,0.003513808689745934,0.8611609781407618,1.0618843108527631
2024-11-07,75904.859375,1,0.008439738809541852,0.02522354291935224,1.078108520508757,1.1186888324455657,0.03255936267210189,1.0,1,0.522515304699467,bull_trend,60,0.04503060939893411,HOLD,0.35,1.0,0.002953908583339648,0.008439738809541852,0.8637047689457289,1.0708463370823107
2024-11-08,76545.4765625,1,0.0030490452928257916,0.0244916069324195,1.0835791132673314,1.1193519853427178,0.02113238316708975,1.0,1,0.5170870685520065,bull_trend,59,0.03417413710401296,HOLD,0.35,1.0,0.001067165852489027,0.0030490452928257916,0.8646264851817796,1.0741113960657314
2024-11-09,76778.8671875,1,0.048129393514959595,0.024385448330037165,1.0888344579170381,1.1138044102421043,0.015138901248184544,1.0,1,0.5389830716488159,bull_trend,59,0.07796614329763174,HOLD,0.35,1.0,0.01684528773023586,0.048129393514959595,0.8791913671038493,1.1258077261258816
2024-11-10,80474.1875,1,0.10223522760015435,0.024952695122061896,1.09427097821967,1.1573215396879226,0.0639395274577782,1.0,1,0.5302157609680265,bull_trend,69,0.060431521936052945,HOLD,0.35,1.0,0.03578232966005402,0.10223522760015435,0.9106508824358328,1.2409049352403734
2024-11-11,88701.484375,0,-0.008406532091926988,0.03023355887126013,1.102237651247954,1.2602302969724983,0.1158330583424374,1.0,0,0.37525338562059757,bull_trend,70,0.24949322875880486,REDUCE_RISK,0.0,1.0,-0.0,-0.008406532091926988,0.9106508824358328,1.2304732280792445
2024-11-12,87955.8125,1,0.029882636380625716,0.03029730206415434,1.109700464261837,1.2349536669407013,0.05413159335413718,0.991593467908073,0,0.4930811762445444,bull_trend,70,0.01383764751091121,HOLD,0.35,1.0,0.010458922733219,0.029882636380625716,0.9201753096521669,1.2672430121300313
2024-11-13,90584.1640625,0,-0.03680261786927608,0.029597493920102743,1.1160638931773101,1.2574167804967136,0.08162657142989148,1.0,0,0.44748070102798143,bull_trend,70,0.10503859794403714,HOLD,0.35,1.0,-0.012880916254246626,-0.03680261786927608,0.9083226085493119,1.2206051518070995
2024-11-14,87250.4296875,1,0.04373133907381366,0.030840286160401572,1.121028267925406,1.1999201145943852,0.05611275545916125,0.9631973821307239,1,0.6058547392526246,bull_trend,70,0.21170947850524913,HOLD,0.35,1.0,0.015305968675834778,0.04373133907381366,0.9222253659433202,1.2739838495760196
2024-11-15,91066.0078125,0,-0.005573223886622736,0.03147448886374516,1.1269829868900738,1.239072396287881,0.05434941093545464,1.0,0,0.4810890912211757,bull_trend,70,0.037821817557648574,HOLD,0.35,1.0,-0.0019506283603179574,-0.005573223886622736,0.9204264469899065,1.266883652354391
2024-11-16,90558.4765625,0,-0.007869224693816235,0.03151366972900842,1.1326305882290892,1.2193592826639739,0.018335588348866217,0.9944267761133773,1,0.5807915890726364,bull_trend,60,0.1615831781452728,BUY,0.36,1.0,-0.0028329208897738445,-0.007869224693816235,0.9178189516807285,1.2569142602330916
2024-11-17,89845.8515625,1,0.007755383808848215,0.0316729868048823,1.137671824643789,1.1982402783986774,0.02971975199376991,0.9866014083705938,1,0.5695414640830172,bull_trend,60,0.1390829281660344,HOLD,0.35,1.0,0.002714384333096875,0.007755383808848215,0.92031026506379,1.2666621127360138
2024-11-18,90542.640625,1,0.019892819836786257,0.03161443673615629,1.1428148543508545,1.1957428655263702,0.0356529689227718,0.994252880958858,1,0.5374557862432282,bull_trend,60,0.07491157248645641,HOLD,0.35,1.0,0.00696248694287519,0.019892819836786257,0.9267179132676907,1.2918595939387543
2024-11-19,92343.7890625,1,0.02161166598491282,0.031666926726317525,1.1485545940325543,1.2071257398863202,0.039496451374406404,1.0,1,0.5058026465631212,bull_trend,60,0.011605293126242477,HOLD,0.35,1.0,0.007564083094719487,0.02161166598491282,0.9337276845690126,1.3197788319823638
2024-11-20,94339.4921875,1,0.044151545428309014,0.031068639867989727,1.1555071939128905,1.2188887263279153,0.03554750087184497,1.0,1,0.5070843749125172,bull_trend,60,0.014168749825034466,HOLD,0.35,1.0,0.015453040899908154,0.044151545428309014,0.948156616668034,1.3780491070379537
2024-11-21,98504.7265625,1,0.005004201495724558,0.03153425711846533,1.1643593370493557,1.2558601504800466,0.05174787496043424,1.0,0,0.48934574150588295,bull_trend,70,0.021308516988234105,HOLD,0.35,1.0,0.0017514705235035953,0.005004201495724558,0.9498172850337929,1.384945142440575
2024-11-22,98997.6640625,0,-0.012327389984975179,0.031163678526941706,1.1737327042267214,1.24491572098957,0.024699737292190875,1.0,1,0.5272810770497721,bull_trend,60,0.054562154099544236,HOLD,0.35,1.0,-0.004314586494741313,-0.012327389984975179,0.9457192162033142,1.367872383561913
2024-11-23,97777.28125,1,0.002419161787646784,0.03143208128381793,1.1818218231747513,1.2144920478254864,0.017996643694483245,0.9876726100150248,1,0.5593668503341077,bull_trend,60,0.11873370066821543,HOLD,0.35,1.0,0.0008467066256763744,0.002419161787646784,0.946519962929703,1.3711814881626034
2024-11-24,98013.8203125,0,-0.05011051933125821,0.030805223332657453,1.190351120969918,1.2018198873088066,0.02924071694228545,0.9900619498518786,1,0.5714167525701206,bull_trend,60,0.14283350514024118,HOLD,0.35,1.0,-0.01753868176594037,-0.05011051933125821,0.9299192505147692,1.302470871693368
2024-11-25,93102.296875,0,-0.011997304040733403,0.032898649176975325,1.196523804140812,1.1295520555603162,0.06418337300543397,0.9404494313746828,1,0.5934455379893787,bull_trend,70,0.18689107597875743,HOLD,0.35,1.0,-0.004199056414256691,-0.011997304040733403,0.9260144671211544,1.2868447326414636
2024-11-26,91985.3203125,1,0.04323745271515378,0.03317370314582471,1.2017756657564413,1.105248007616314,0.04534386914431449,0.9291665736115459,1,0.5893332543111339,bull_trend,60,0.17866650862226785,BUY,0.36,1.0,0.01556548297745536,0.04323745271515378,0.9404283295460062,1.3424846209207937
2024-11-27,95962.53125,0,-0.0032310787967048116,0.03354238319310865,1.2072324415092637,1.1411280389612528,0.060693938658319124,0.9693413694025766,1,0.5056356488404066,bull_trend,70,0.011271297680813142,HOLD,0.35,1.0,-0.0011308775788466839,-0.0032310787967048116,0.9393648202336103,1.3381469473272343
2024-11-28,95652.46875,1,0.018912786163713058,0.03317924646970627,1.2111482006583572,1.1271950203556322,0.02056018640910004,0.9662093510571311,1,0.5409621286293005,bull_trend,60,0.08192425725860097,HOLD,0.35,1.0,0.00661947515729957,0.018912786163713058,0.945582922324788,1.3634550343976597
